node_id,alias,primary_table,is_virtual
138,ВТ_СостоянияПенсионныхСчетов.Период,ВТ_СостоянияПенсионныхСчетов.Период,0
138,ВТ_ПричиныЗакрытия.ПричинаЗакрытия,ВТ_ПричиныЗакрытия.ПричинаЗакрытия,0
139,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
139,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
139,МАКСИМУМ,МАКСИМУМ,0
140,Вкладчик,ВТ_ПенсионныеДоговоры_Свойства.Вкладчик,0
140,ВТ_ПенсионныеДоговоры_Свойства,ВТ_ПенсионныеДоговоры_Свойства,1
141,ФизическоеЛицо,ВТ_ПенсионныеСчета_Свойства.Участник.уп_ФизЛицо,0
141,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
141,ВТ_ПенсионныеСчета_Свойства.Вкладчик.уп_ФизЛицо,ВТ_ПенсионныеСчета_Свойства.Вкладчик.уп_ФизЛицо,0
142,ФизическоеЛицо,ВТ_ПенсионныеСчета_Свойства.Участник.уп_ФизЛицо,0
142,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
143,ВТ_ПенсионныеСчета_Свойства.Вкладчик.уп_ФизЛицо,ВТ_ПенсионныеСчета_Свойства.Вкладчик.уп_ФизЛицо,0
143,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
144,ВТ_Вкладчики,ВТ_Вкладчики,1
144,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
145,ВТ_Вкладчики,ВТ_Вкладчики,1
146,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
147,ВЫБОР,ВЫБОР,0
147,ФизическоеЛицо,ФизическиеЛица.Ссылка,0
147,КодСтраныСтр,ВЫРАЗИТЬ,0
147,КодЮЛ,СОКРЛП,0
147,КодСтраныКод,Контрагенты.СтранаРегистрации.Код,0
147,Контрагент,Контрагенты.Ссылка,0
147,НаименованиеКонтрагента,Контрагенты.НаименованиеПолное,0
147,ВТ_Контрагенты264,ВТ_ВкладчикиУчастники,1
147,Контрагенты,Справочник.Контрагенты,0
147,ФизическиеЛица,Справочник.ФизическиеЛица,0
147,ГражданствоФизическихЛиц,РегистрСведений.ГражданствоФизическихЛиц.СрезПоследних,0
147,"""АМ0""","""АМ0""",0
147,"""00000""","""00000""",0
147,"""КН0000""","""КН0000""",0
147,NULL,NULL,0
147,"""000-000-00000""","""000-000-00000""",0
147,"""Акционеры миноритарии""","""Акционеры миноритарии""",0
147,"""??????""","""??????""",0
147,ЗНАЧЕНИЕ(Перечисление.епс_НеперсонифицируемыеАкционеры.АкционерыМиноритарии),ЗНАЧЕНИЕ(Перечисление.епс_НеперсонифицируемыеАкционеры.АкционерыМиноритарии),0
148,ВЫБОР,ВЫБОР,0
148,ФизическоеЛицо,ФизическиеЛица.Ссылка,0
148,КодСтраныСтр,ВЫРАЗИТЬ,0
148,КодЮЛ,СОКРЛП,0
148,КодСтраныКод,Контрагенты.СтранаРегистрации.Код,0
148,Контрагент,Контрагенты.Ссылка,0
148,НаименованиеКонтрагента,Контрагенты.НаименованиеПолное,0
148,ВТ_Контрагенты264,ВТ_ВкладчикиУчастники,1
148,Контрагенты,Справочник.Контрагенты,0
148,ФизическиеЛица,Справочник.ФизическиеЛица,0
148,ГражданствоФизическихЛиц,РегистрСведений.ГражданствоФизическихЛиц.СрезПоследних,0
149,"""АМ0""","""АМ0""",0
149,"""00000""","""00000""",0
149,"""КН0000""","""КН0000""",0
149,NULL,NULL,0
149,"""000-000-00000""","""000-000-00000""",0
149,"""Акционеры миноритарии""","""Акционеры миноритарии""",0
149,"""??????""","""??????""",0
149,ЗНАЧЕНИЕ(Перечисление.епс_НеперсонифицируемыеАкционеры.АкционерыМиноритарии),ЗНАЧЕНИЕ(Перечисление.епс_НеперсонифицируемыеАкционеры.АкционерыМиноритарии),0
150,ФамилияФЛ,ДанныеФИО.Фамилия,0
150,ИмяФЛ,ДанныеФИО.Имя,0
150,ОтчествоФЛ,ДанныеФИО.Отчество,0
150,ДанныеФИО,РегистрСведений.ФИОФизическихЛиц.СрезПоследних,0
151,ВТ_ДанныеКонтрагентов,ВТ_ДанныеКонтрагентов,1
152,ФамилияИП,МАКСИМУМ,0
152,ИмяИП,МАКСИМУМ,0
152,ОтчествоИП,МАКСИМУМ,0
152,СведенияИП,РегистрСведений.епс_ДополнительныеСведения.СрезПоследних,0
152,ДанныеКонтрагентов,ВТ_ДанныеКонтрагентов,1
153,Период,МАКСИМУМ,0
153,ДокументыФизическихЛиц,РегистрСведений.ДокументыФизическихЛиц,0
153,ВТ_ФизическиеЛица_ДляПаспортов,ВТ_ДанныеКонтрагентов,1
154,ВТ_ВидыПаспортов,ВТ_ВидыПаспортов,1
155,Серия,МАКСИМУМ,0
155,Номер,МАКСИМУМ,0
155,ДокументыФизическихЛиц,РегистрСведений.ДокументыФизическихЛиц,0
155,ВТ_ПаспортныеДанные_ПоследняяЗапись,ВТ_ПаспортныеДанные_ПоследняяЗапись,1
156,ВТ_ВидыПаспортов,ВТ_ВидыПаспортов,1
157,ВЫБОР,ВЫБОР,0
157,ДокументыФизическихЛиц,ВТ_ПаспортныеДанные_1,1
158,ВЫБОР,ВЫБОР,0
158,ВТ_ПаспортныеДанные_Cleared,ВТ_ПаспортныеДанные_Cleared,1
159,ТипКонтр,ВТ_данные.ТипКонтр,0
159,ВЫБОР,ВЫБОР,0
159,ТИН,ВТ_данные.ТИН,0
159,КН,ВТ_данные.КН,0
159,ФизическоеЛицо,ВТ_данные.ФизическоеЛицо,0
159,СНИЛС,ВТ_данные.СНИЛС,0
159,ФИО,ВТ_данные.ФИО,0
159,КПП,ВТ_данные.КПП,0
159,КодСтраны,ВТ_данные.КодСтраныСтр,0
159,КодЮЛ,ВТ_данные.КодЮЛ,0
159,К_ИНН,ВТ_данные.К_ИНН,0
159,Гр_Ф_ИНН,ВТ_данные.Гр_Ф_ИНН,0
159,Фл_ИНН,ВТ_данные.Фл_ИНН,0
159,Контрагент,ВТ_данные.Контрагент,0
159,НаименованиеКонтрагента,ВТ_данные.НаименованиеКонтрагента,0
159,КодСтраныКод,ВТ_данные.КодСтраныКод,0
