node_id,node_name,source_name,source_kind,ordinal
264,Часть_4,РЕГИСТРНАКОПЛЕНИЯ.УП_ОТВЕРГНУТЫЕПЛАТЕЖИПЕНСИЙНПО.ОБОРОТЫ,AccumulationRegister,4
265,Часть_5,"0,",Unknown,1
265,Часть_5,ВЫБОР,Unknown,2
265,Часть_5,0,Unknown,3
265,Часть_5,РЕГИСТРНАКОПЛЕНИЯ.УП_ОТВЕРГНУТЫЕПЛАТЕЖИПРОЧИЕНАЧИСЛЕНИЯНПО.ОБОРОТЫ,AccumulationRegister,4
266,ВТ_Выплаты,СУММА,Unknown,1
266,ВТ_Выплаты,ВТ_ВЫПЛАТЫПР,TempTable,2
267,ВТ_МГД_ПР,УП_МИНИМАЛЬНАЯГАРАНТИРОВАННАЯДОХОДНОСТЬ.МИНИМАЛЬНАЯГАРАНТИРОВАННАЯДОХОДНОСТЬ,Unknown,1
267,ВТ_МГД_ПР,УП_МИНИМАЛЬНАЯГАРАНТИРОВАННАЯДОХОДНОСТЬ.ПЕРИОДДЕЙСТВИЯ,Unknown,2
267,ВТ_МГД_ПР,РЕГИСТРСВЕДЕНИЙ.УП_МИНИМАЛЬНАЯГАРАНТИРОВАННАЯДОХОДНОСТЬ.СРЕЗПОСЛЕДНИХ,InformationRegister,3
268,Подзапрос_51,ВТ_ПЕНСИОННЫЕДОГОВОРЫ,TempTable,1
269,ВТ_МГД,ЕСТЬNULL,Unknown,1
269,ВТ_МГД,ВЫБОР,Unknown,2
269,ВТ_МГД,ВТ_ПЕНСИОННЫЕДОГОВОРЫ,TempTable,3
269,ВТ_МГД,ВТ_МГД_ПР,TempTable,4
270,ВТ_Умершие,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.УЧАСТНИК.УП_ФИЗЛИЦО.УП_ДАТАСМЕРТИ,TempTable,1
270,ВТ_Умершие,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА,TempTable,2
270,ВТ_Умершие,ВТ_СОСТОЯНИЯПЕНСИОННЫХСЧЕТОВ,TempTable,3
271,ВТ_ПенсионныеСчета_НачалоВыплат,УП_СОСТОЯНИЯПССРЕЗПЕРВЫХ.ПЕРИОД,Unknown,1
271,ВТ_ПенсионныеСчета_НачалоВыплат,ВЫБОР,Unknown,2
271,ВТ_ПенсионныеСчета_НачалоВыплат,РЕГИСТРСВЕДЕНИЙ.УП_СОСТОЯНИЯПС.СРЕЗПЕРВЫХ,InformationRegister,3
272,Подзапрос_52,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,1
273,ВТ_ПериодичностьВыплат,ВЫБОР,Unknown,1
273,ВТ_ПериодичностьВыплат,РЕГИСТРСВЕДЕНИЙ.УП_ПЕРИОДИЧНОСТЬВЫПЛАТ.СРЕЗПОСЛЕДНИХ,InformationRegister,2
274,Подзапрос_53,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,1
275,ВТ_Срочники,ВТ_СОСТОЯНИЯПЕНСИОННЫХСЧЕТОВ,TempTable,1
275,ВТ_Срочники,ВТ_СХЕМЫПЕНСИОННЫХСЧЕТОВ,TempTable,2
275,ВТ_Срочники,ВТ_СХЕМЫ_СВОЙСТВА,TempTable,3
276,ВТ_ВыплатныеСчета,ВТ_СОСТОЯНИЯПЕНСИОННЫХСЧЕТОВ,TempTable,1
277,ВТ_ДатыОкончанияСрочныхВыплат,ДАТЫОКОНЧАНИЯСВ.ДАТАОКОНЧАНИЯСРОЧНОЙВЫПЛАТЫ,Unknown,1
277,ВТ_ДатыОкончанияСрочныхВыплат,РЕГИСТРСВЕДЕНИЙ.УП_ДАТЫОКОНЧАНИЯСРОЧНОЙВЫПЛАТЫ.СРЕЗПОСЛЕДНИХ,InformationRegister,2
278,Подзапрос_54,ВТ_СРОЧНИКИ,TempTable,1
279,ВТ_КоличествоВыплат,УП_КОЛИЧЕСТВОВЫПЛАТ.КОЛИЧЕСТВОВЫПЛАТ,Unknown,1
279,ВТ_КоличествоВыплат,УП_КОЛИЧЕСТВОВЫПЛАТ.ПЕРИОД,Unknown,2
279,ВТ_КоличествоВыплат,РЕГИСТРСВЕДЕНИЙ.УП_КОЛИЧЕСТВОНАЗНАЧЕННЫХВЫПЛАТ.СРЕЗПОСЛЕДНИХ,InformationRegister,3
280,Подзапрос_55,ВТ_СРОЧНИКИ,TempTable,1
281,ВТ_РасходВыплат,УП_СЧЕТЧИКНАЧИСЛЕНИЙОБОРОТЫ.КОЛИЧЕСТВООБОРОТ,Unknown,1
281,ВТ_РасходВыплат,РЕГИСТРНАКОПЛЕНИЯ.УП_СЧЕТЧИКНАЧИСЛЕНИЙ.ОБОРОТЫ,AccumulationRegister,2
282,Подзапрос_56,ВТ_СРОЧНИКИ,TempTable,1
283,ВТ_ОстаткиВыплат,ВТ_КОЛИЧЕСТВОВЫПЛАТ.КОЛИЧЕСТВОВЫПЛАТ,TempTable,1
283,ВТ_ОстаткиВыплат,ВТ_КОЛИЧЕСТВОВЫПЛАТ,TempTable,2
283,ВТ_ОстаткиВыплат,ВТ_РАСХОДВЫПЛАТ,TempTable,3
284,ВТ_ПоследниеВыплаты,МАКСИМУМ,Unknown,1
284,ВТ_ПоследниеВыплаты,РЕГИСТРНАКОПЛЕНИЯ.УП_СЧЕТЧИКНАЧИСЛЕНИЙ,AccumulationRegister,2
284,ВТ_ПоследниеВыплаты,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,3
285,ВТ_ПоследниеВыплатыПоРегиструВыплат,ПОСЛЕДНЯЯВЫПЛАТА.ПЕРИОД,Unknown,1
285,ВТ_ПоследниеВыплатыПоРегиструВыплат,ПОСЛЕДНЯЯВЫПЛАТА.ТИППЕНСИИ,Unknown,2
285,ВТ_ПоследниеВыплатыПоРегиструВыплат,УП_СХЕМАСЧЕТАСРЕЗПОСЛЕДНИХ.ТИППЕНСИИ,Unknown,3
285,ВТ_ПоследниеВыплатыПоРегиструВыплат,УП_СХЕМАСЧЕТАСРЕЗПОСЛЕДНИХ.СХЕМА.ТИППЕНСИОННОЙСХЕМЫ,Unknown,4
285,ВТ_ПоследниеВыплатыПоРегиструВыплат,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,5
285,ВТ_ПоследниеВыплатыПоРегиструВыплат,РЕГИСТРСВЕДЕНИЙ.УП_СХЕМАСЧЕТА.СРЕЗПОСЛЕДНИХ,InformationRegister,6
286,МаксДатаВыплаты,МАКСИМУМ,Unknown,1
286,МаксДатаВыплаты,РЕГИСТРНАКОПЛЕНИЯ.УП_ВЫПЛАТЫ,AccumulationRegister,2
287,ПоследняяВыплата,ДАННЫЕРЕГИСТРА.ПЕРИОД,Unknown,1
287,ПоследняяВыплата,ДАННЫЕРЕГИСТРА.ТИППЕНСИИ,Unknown,2
287,ПоследняяВыплата,РЕГИСТРНАКОПЛЕНИЯ.УП_ВЫПЛАТЫ,AccumulationRegister,3
288,ВТ_РазмерПенсийФикс,УП_РАЗМЕРПЕНСИИСРЕЗПОСЛЕДНИХ.РАЗМЕР,Unknown,1
288,ВТ_РазмерПенсийФикс,РЕГИСТРСВЕДЕНИЙ.УП_РАЗМЕРПЕНСИИ.СРЕЗПОСЛЕДНИХ,InformationRegister,2
289,Подзапрос_57,ВТ_ВЫПЛАТНЫЕСЧЕТА,TempTable,1
290,ВТ_РасчетныеСуммыПенсий,ВЫРАЗИТЬ,Unknown,1
290,ВТ_РасчетныеСуммыПенсий,ВТ_СРОЧНИКИ,TempTable,2
290,ВТ_РасчетныеСуммыПенсий,ВТ_ОСТАТКИВЫПЛАТ,TempTable,3
290,ВТ_РасчетныеСуммыПенсий,ВТ_СУММЫ,TempTable,4
291,ВТ_РазмерПенсий,ВЫБОР,Unknown,1
291,ВТ_РазмерПенсий,ВТ_ВЫПЛАТНЫЕСЧЕТА,TempTable,2
291,ВТ_РазмерПенсий,ВТ_СХЕМЫПЕНСИОННЫХСЧЕТОВ,TempTable,3
291,ВТ_РазмерПенсий,ВТ_СХЕМЫ_СВОЙСТВА,TempTable,4
291,ВТ_РазмерПенсий,ВТ_РАЗМЕРПЕНСИЙФИКС,TempTable,5
291,ВТ_РазмерПенсий,ВТ_РАСЧЕТНЫЕСУММЫПЕНСИЙ,TempTable,6
292,ВТ_ДополнительноВыкупнаяВкдачикуНетСПТ,СУММА,Unknown,1
292,ВТ_ДополнительноВыкупнаяВкдачикуНетСПТ,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА,TempTable,2
292,ВТ_ДополнительноВыкупнаяВкдачикуНетСПТ,ВТ_НЕТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,3
292,ВТ_ДополнительноВыкупнаяВкдачикуНетСПТ,ВТ_СУММЫ,TempTable,4
292,ВТ_ДополнительноВыкупнаяВкдачикуНетСПТ,ВТ_РАСЧЕТНАЯДАТАВС,TempTable,5
294,Часть_1,ВТ_НЕТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
294,Часть_1,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ТИПВКЛАДЧИКА,TempTable,2
294,Часть_1,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ПЕНСИОННЫЙСЧЕТ,TempTable,3
294,Часть_1,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ПЕНСИОННЫЙДОГОВОР,TempTable,4
294,Часть_1,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ТИППЕНСИОННОГОСЧЕТА,TempTable,5
294,Часть_1,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ВКЛАДЧИК,TempTable,6
294,Часть_1,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.УЧАСТНИК,TempTable,7
294,Часть_1,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА.НОМЕРДОГОВОРА,TempTable,8
294,Часть_1,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА.ДАТАЗАКЛЮЧЕНИЯ,TempTable,9
294,Часть_1,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ_НОВЫЕ.НАИМЕНОВАНИЕДЛЯОТЧЕТА,TempTable,10
294,Часть_1,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ.ИДЕНТИФИКАТОР,TempTable,11
294,Часть_1,ВЫБОР,Unknown,12
294,Часть_1,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ_УЧАСТНИКИ.СНИЛС,TempTable,13
294,Часть_1,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ_УЧАСТНИКИ.ИДЕНТИФИКАТОРФЛ_ИНН,TempTable,14
294,Часть_1,ВТ_ИДЕНТИФИКАТОРЫУЧАСТНИКОВ.ИДЕНТИФИКАТОР,TempTable,15
294,Часть_1,ВТ_ФИЗИЧЕСКИЕЛИЦА_СВОЙСТВА.ДАТАРОЖДЕНИЯ,TempTable,16
294,Часть_1,ЕСТЬNULL,Unknown,17
294,Часть_1,ВТ_ФИЗИЧЕСКИЕЛИЦА_СВОЙСТВА.ПОЛ,TempTable,18
294,Часть_1,ВТ_СХЕМЫ_СВОЙСТВА.ОТВЕТСТВЕННОСТЬЗАДОПОЛНИТЕЛЬНОЕФОНДИРОВАНИЕ,TempTable,19
294,Часть_1,ВТ_МГД.СРОКГАРАНТИРОВАННОГОДОХОДА,TempTable,20
294,Часть_1,0,Unknown,21
294,Часть_1,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА.УРОВЕНЬИНДЕКСАЦИИ,TempTable,22
294,Часть_1,ВТ_СХЕМЫ_СВОЙСТВА.ПЕРИОДВЫПЛАТЫ,TempTable,23
294,Часть_1,__QM_B7444170E8F24143BE4F0549629FA91C__,Unknown,24
294,Часть_1,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ_НОВЫЕ.ИДЕНТИФИКАТОРИНН,TempTable,25
294,Часть_1,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ_УЧАСТНИКИ.ИДЕНТИФИКАТОРИНН,TempTable,26
294,Часть_1,ВТ_МГД.СРОКГАРАНТИРОВАННОГОДОХОДА_РАСШИФРОВКА,TempTable,27
294,Часть_1,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА.УРОВЕНЬИНДЕКСАЦИИРАСШИФРОВКА,TempTable,28
294,Часть_1,ISNULL,Unknown,29
294,Часть_1,__QM_619F50A66FDA4BD1843B6F19580910B7__,Unknown,30
294,Часть_1,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ДАТАСЛЕДУЮЩЕЙФИКСАЦИИ,TempTable,31
294,Часть_1,__QM_8CF76D5353014BCF878556E1A1466BEB__,Unknown,32
294,Часть_1,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.НОМЕРСЧЕТА,TempTable,33
294,Часть_1,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ПРИЧИНАЗАКРЫТИЯ,TempTable,34
294,Часть_1,ВТ_НЕТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,35
294,Часть_1,__QM_67AB82EA777F4A4DB1DB2CF8C7C7BA02__,Unknown,36
294,Часть_1,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА,TempTable,37
294,Часть_1,ВТ_НЕТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,38
294,Часть_1,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА,TempTable,39
294,Часть_1,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ_СТАРЫЕ,TempTable,40
294,Часть_1,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ,TempTable,41
294,Часть_1,ВТ_СХЕМЫПЕНСИОННЫХСЧЕТОВ,TempTable,42
294,Часть_1,ВТ_СХЕМЫ_СВОЙСТВА,TempTable,43
294,Часть_1,ВТ_СУММЫ,TempTable,44
294,Часть_1,ВТ_ФИЗИЧЕСКИЕЛИЦА,TempTable,45
294,Часть_1,ВТ_ФИЗИЧЕСКИЕЛИЦА_СВОЙСТВА,TempTable,46
294,Часть_1,ВТ_СОСТОЯНИЯПЕНСИОННЫХСЧЕТОВ,TempTable,47
294,Часть_1,ВТ_МГД,TempTable,48
294,Часть_1,ВТ_ПЕРИОДИЧНОСТЬВЫПЛАТ,TempTable,49
294,Часть_1,ВТ_ПЕНСИОННЫЕСЧЕТА_НАЧАЛОВЫПЛАТ,TempTable,50
294,Часть_1,ВТ_КОЛИЧЕСТВОВЫПЛАТ,TempTable,51
294,Часть_1,ВТ_ВЫПЛАТЫ,TempTable,52
294,Часть_1,ВТ_ПЕРЕВОДЫ,TempTable,53
294,Часть_1,ВТ_ОСТАТКИВЫПЛАТ,TempTable,54
294,Часть_1,ВТ_ПОСЛЕДНИЕВЫПЛАТЫ,TempTable,55
294,Часть_1,ВТ_ДАТЫОКОНЧАНИЯСРОЧНЫХВЫПЛАТ,TempTable,56
294,Часть_1,ВТ_УМЕРШИЕ,TempTable,57
294,Часть_1,ВТ_РАЗМЕРПЕНСИЙ,TempTable,58
294,Часть_1,ВТ_ПОСЛЕДНИЕВЫПЛАТЫПОРЕГИСТРУВЫПЛАТ,TempTable,59
294,Часть_1,ВТ_СРОЧНИКИ,TempTable,60
294,Часть_1,ВТ_ОСТАТКИНАСЛЕДНИКОВ,TempTable,61
294,Часть_1,ВТ_РАСЧЕТНЫЕСУММЫПП,TempTable,62
294,Часть_1,ВТ_РАСЧЕТНАЯДАТАВС,TempTable,63
294,Часть_1,РЕГИСТРСВЕДЕНИЙ.УП_ПЕНСИОННЫЕПРАВИЛА.СРЕЗПОСЛЕДНИХ,InformationRegister,64
295,Часть_2,ВЫБОР,Unknown,1
295,Часть_2,"ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ТИПВКЛАДЧИКА,",TempTable,2
295,Часть_2,"ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ПЕНСИОННЫЙДОГОВОР,",TempTable,3
295,Часть_2,"ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ВКЛАДЧИК,",TempTable,4
295,Часть_2,"ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА.НОМЕРДОГОВОРА,",TempTable,5
295,Часть_2,"ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ_НОВЫЕ.НАИМЕНОВАНИЕДЛЯОТЧЕТА,",TempTable,6
295,Часть_2,__QM_2A77570DBEB445EB88AF3221A9C6591F__,Unknown,7
295,Часть_2,__QM_7DF7A9991AFF4008981F2552203D0EE8__,Unknown,8
295,Часть_2,__QM_AE6B1629F53E401CB14EE06C2CD00084__,Unknown,9
295,Часть_2,"__QM_A2B9E45C5ABB4BDCB6CBA41D4DB0AC99__,",Unknown,10
295,Часть_2,"__QM_619010129CA746978F4EC4EBDEA93980__,",Unknown,11
295,Часть_2,"__QM_F24F68F73C83405FABA1BF6347B222EA__,",Unknown,12
295,Часть_2,"ВТ_СХЕМЫ_СВОЙСТВА.ОТВЕТСТВЕННОСТЬЗАДОПОЛНИТЕЛЬНОЕФОНДИРОВАНИЕ,",TempTable,13
295,Часть_2,"ВТ_МГД.СРОКГАРАНТИРОВАННОГОДОХОДА,",TempTable,14
295,Часть_2,"__QM_120D43FF3CC64791A469A8C579034393__,",Unknown,15
295,Часть_2,ЕСТЬNULL,Unknown,16
295,Часть_2,"__QM_198A04A2FF894DD391B2B4C39CD72BE7__,",Unknown,17
295,Часть_2,"__QM_5BF30561D3A44A2D8F96281BC2A2CA84__,",Unknown,18
295,Часть_2,"__QM_AB7AD3E5056049DB9C2BF98E23482160__,",Unknown,19
295,Часть_2,"0,",Unknown,20
295,Часть_2,ВЫРАЗИТЬ,Unknown,21
295,Часть_2,"__QM_6AEFB1A6300446DA9A46124E9BE3BB52__,",Unknown,22
295,Часть_2,"__QM_614FAAFFF1C24533A8D345C466A1CC3C__,",Unknown,23
295,Часть_2,__QM_8340F4FCDDCB4F03A7E11D2DDAF57DDB__,Unknown,24
295,Часть_2,0,Unknown,25
295,Часть_2,__QM_9D48BCC63F37404FAC020E4889DC6D09__,Unknown,26
295,Часть_2,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ДАТАСЛЕДУЮЩЕЙФИКСАЦИИ,TempTable,27
295,Часть_2,__QM_87489CDF191348E49BEAB5A5D1D5576B__,Unknown,28
295,Часть_2,"ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.НОМЕРСЧЕТА,",TempTable,29
295,Часть_2,__QM_6879896CEE424101B3F3013EA1B93283__,Unknown,30
295,Часть_2,ISNULL,Unknown,31
295,Часть_2,"ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА.ПРИЧИНАЗАКРЫТИЯ,",TempTable,32
295,Часть_2,__QM_D5FAC71937F340648744652A0FFDC47A__,Unknown,33
295,Часть_2,ВТ_ПЕНСИОННЫЕСЧЕТА_НЕИПС,TempTable,34
295,Часть_2,ВТ_НЕТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ,TempTable,35
295,Часть_2,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА,TempTable,36
295,Часть_2,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА,TempTable,37
295,Часть_2,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ_СТАРЫЕ,TempTable,38
295,Часть_2,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ,TempTable,39
295,Часть_2,ВТ_МГД,TempTable,40
295,Часть_2,ВТ_СХЕМЫПЕНСИОННЫХСЧЕТОВ,TempTable,41
295,Часть_2,ВТ_СХЕМЫ_СВОЙСТВА,TempTable,42
295,Часть_2,ВТ_СУММЫ,TempTable,43
295,Часть_2,ВТ_ВЫПЛАТЫ,TempTable,44
295,Часть_2,ВТ_ПЕРЕВОДЫ,TempTable,45
295,Часть_2,ВТ_СОСТОЯНИЯПЕНСИОННЫХСЧЕТОВ,TempTable,46
295,Часть_2,ВТ_РАСЧЕТНЫЕСУММЫПП,TempTable,47
295,Часть_2,ВТ_РАСЧЕТНАЯДАТАВС,TempTable,48
295,Часть_2,ВТ_ДОПОЛНИТЕЛЬНОВЫКУПНАЯВКДАЧИКУНЕТСПТ,TempTable,49
296,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫ.ВИДОБЯЗАТЕЛЬСТВ,TempTable,1
296,Часть_3,ВТ_ПС_СВОЙСТВА_ТРАНЗИТНЫЕОБЯЗАТЕЛЬСТВА.ТИПВКЛАДЧИКА,TempTable,2
296,Часть_3,ВТ_ПС_СВОЙСТВА_ТРАНЗИТНЫЕОБЯЗАТЕЛЬСТВА.ПЕНСИОННЫЙСЧЕТ,TempTable,3
296,Часть_3,ВТ_ПС_СВОЙСТВА_ТРАНЗИТНЫЕОБЯЗАТЕЛЬСТВА.ПЕНСИОННЫЙДОГОВОР,TempTable,4
296,Часть_3,ВТ_ПС_СВОЙСТВА_ТРАНЗИТНЫЕОБЯЗАТЕЛЬСТВА.ТИППЕНСИОННОГОСЧЕТА,TempTable,5
296,Часть_3,ВТ_ПС_СВОЙСТВА_ТРАНЗИТНЫЕОБЯЗАТЕЛЬСТВА.ВКЛАДЧИК,TempTable,6
296,Часть_3,ВТ_ПС_СВОЙСТВА_ТРАНЗИТНЫЕОБЯЗАТЕЛЬСТВА.УЧАСТНИК,TempTable,7
296,Часть_3,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА.НОМЕРДОГОВОРА,TempTable,8
296,Часть_3,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА.ДАТАЗАКЛЮЧЕНИЯ,TempTable,9
296,Часть_3,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ_НОВЫЕ.НАИМЕНОВАНИЕДЛЯОТЧЕТА,TempTable,10
296,Часть_3,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ.ИДЕНТИФИКАТОР,TempTable,11
296,Часть_3,ВЫБОР,Unknown,12
296,Часть_3,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ_УЧАСТНИКИ.СНИЛС,TempTable,13
296,Часть_3,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ_УЧАСТНИКИ.ИДЕНТИФИКАТОРФЛ_ИНН,TempTable,14
296,Часть_3,ВТ_ИДЕНТИФИКАТОРЫУЧАСТНИКОВ.ИДЕНТИФИКАТОР,TempTable,15
296,Часть_3,ВТ_ФИЗИЧЕСКИЕЛИЦА_СВОЙСТВА.ДАТАРОЖДЕНИЯ,TempTable,16
296,Часть_3,ЕСТЬNULL,Unknown,17
296,Часть_3,ВТ_ФИЗИЧЕСКИЕЛИЦА_СВОЙСТВА.ПОЛ,TempTable,18
296,Часть_3,ВТ_СХЕМЫ_СВОЙСТВА.ОТВЕТСТВЕННОСТЬЗАДОПОЛНИТЕЛЬНОЕФОНДИРОВАНИЕ,TempTable,19
296,Часть_3,ВТ_МГД.СРОКГАРАНТИРОВАННОГОДОХОДА,TempTable,20
296,Часть_3,0,Unknown,21
296,Часть_3,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА.УРОВЕНЬИНДЕКСАЦИИ,TempTable,22
296,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫ.НАЧАЛЬНЫЙОСТАТОК20,TempTable,23
296,Часть_3,ВТ_СХЕМЫ_СВОЙСТВА.ПЕРИОДВЫПЛАТЫ,TempTable,24
296,Часть_3,__QM_0761DA506B6F4866AA41F7552556F116__,Unknown,25
296,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫ.ВЗНОСЫ26,TempTable,26
296,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫ.ИНВЕСТИЦИОННЫЙДОХОД27,TempTable,27
296,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫ.ПЕРЕВОД28,TempTable,28
296,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫ.ПЕРЕВОДВРЕЗЕРВЫ28А,TempTable,29
296,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫ.ИНЫЕПЕРЕВОДЫ29,TempTable,30
296,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫ.ПЕНСИЯ30,TempTable,31
296,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫ.ВЫКУПНАЯСУММА31,TempTable,32
296,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫ.ВЫПЛАТАПРАВОПРЕЕМНИКАМ32,TempTable,33
296,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫ.КОНЕЧНЫЙОСТАТОК33,TempTable,34
296,Часть_3,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ_НОВЫЕ.ИДЕНТИФИКАТОРИНН,TempTable,35
296,Часть_3,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ_УЧАСТНИКИ.ИДЕНТИФИКАТОРИНН,TempTable,36
296,Часть_3,ВТ_МГД.СРОКГАРАНТИРОВАННОГОДОХОДА_РАСШИФРОВКА,TempTable,37
296,Часть_3,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА.УРОВЕНЬИНДЕКСАЦИИРАСШИФРОВКА,TempTable,38
296,Часть_3,ISNULL,Unknown,39
296,Часть_3,__QM_C7643B0069514FC2A9C70687F378CB71__,Unknown,40
296,Часть_3,ВТ_ПС_СВОЙСТВА_ТРАНЗИТНЫЕОБЯЗАТЕЛЬСТВА.ДАТАСЛЕДУЮЩЕЙФИКСАЦИИ,TempTable,41
296,Часть_3,__QM_475A73A5B4634D8CBEB272B40151C7A9__,Unknown,42
296,Часть_3,ВТ_ПС_СВОЙСТВА_ТРАНЗИТНЫЕОБЯЗАТЕЛЬСТВА.НОМЕРСЧЕТА,TempTable,43
296,Часть_3,ВТ_ПС_СВОЙСТВА_ТРАНЗИТНЫЕОБЯЗАТЕЛЬСТВА.ПРИЧИНАЗАКРЫТИЯ,TempTable,44
296,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫ.ДАТАОПРЕДЕЛЕНИЯОБЯЗАТЕЛЬСТВ,TempTable,45
296,Часть_3,__QM_78F406C697D8486D99BD3BA679CDF653__,Unknown,46
296,Часть_3,ВТ_ТРАНЗИТНЫЕВИДЫНАЧАЛОКОНЕЦ_СУММЫ,TempTable,47
296,Часть_3,ВТ_ПЕНСИОННЫЕСЧЕТА_СВОЙСТВА_ТРАНЗИТНЫЕОБЯЗАТЕЛЬСТВА,TempTable,48
296,Часть_3,ВТ_СХЕМЫПЕНСИОННЫХСЧЕТОВ_ТРАНЗИТНЫЕОБЯЗАТЕЛЬСТВА,TempTable,49
296,Часть_3,ВТ_СХЕМЫ_СВОЙСТВА,TempTable,50
296,Часть_3,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА,TempTable,51
296,Часть_3,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ_СТАРЫЕ,TempTable,52
296,Часть_3,ВТ_ИДЕНТИФИКАТОРЫКОНТРАГЕНТОВ,TempTable,53
296,Часть_3,ВТ_ФИЗИЧЕСКИЕЛИЦА,TempTable,54
296,Часть_3,ВТ_ФИЗИЧЕСКИЕЛИЦА_СВОЙСТВА,TempTable,55
